City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Usinsk,RU,2022-07-29 19:34:09,65.9939,57.5281,66.96,83,98,9.44
298,Inhambane,MZ,2022-07-29 19:34:09,-23.865,35.3833,60.78,100,20,0.0
299,Fairbanks,US,2022-07-29 19:30:03,64.8378,-147.7164,64.6,57,20,6.91
300,Luebo,CD,2022-07-29 19:34:09,-5.35,21.4167,77.2,32,9,2.24
301,Klaksvik,FO,2022-07-29 19:34:10,62.2266,-6.589,56.32,91,100,28.23
302,Springdale,US,2022-07-29 19:34:10,36.1867,-94.1288,79.72,92,40,4.61
303,Iranshahr,IR,2022-07-29 19:34:10,27.2025,60.6848,80.94,83,100,4.61
304,Nuevo Progreso,MX,2022-07-29 19:34:10,23.1667,-97.95,93.54,49,76,7.0
305,Necochea,AR,2022-07-29 19:30:05,-38.5473,-58.7368,53.78,67,0,9.48
306,Ahipara,NZ,2022-07-29 19:34:11,-35.1667,173.1667,52.02,85,42,7.74
307,Bahir Dar,ET,2022-07-29 19:34:11,11.5936,37.3908,61.02,92,100,2.55
308,Russell,US,2022-07-29 19:34:11,32.3502,-85.1999,92.91,58,40,5.75
309,Qurayyat,SA,2022-07-29 19:34:12,31.3318,37.3428,91.58,25,0,18.41
310,Yulara,AU,2022-07-29 19:34:12,-25.2406,130.9889,49.21,35,88,5.64
311,Cao Bang,VN,2022-07-29 19:34:12,22.6667,106.25,73.53,94,81,1.5
312,Grand Gaube,MU,2022-07-29 19:34:13,-20.0064,57.6608,70.38,69,84,7.0
313,Rawson,AR,2022-07-29 19:30:50,-43.3002,-65.1023,56.03,42,100,14.23
314,Almaznyy,RU,2022-07-29 19:34:13,48.0448,40.045,74.17,57,60,11.63
315,Takoradi,GH,2022-07-29 19:34:14,4.8845,-1.7554,74.79,76,99,11.1
316,Susanville,US,2022-07-29 19:34:14,40.4163,-120.653,98.82,15,0,5.01
317,Karratha,AU,2022-07-29 19:34:14,-20.7377,116.8463,66.96,49,3,3.56
318,Son La,VN,2022-07-29 19:34:14,21.3167,103.9,72.52,97,100,1.7
319,Gamba,GA,2022-07-29 19:35:15,-2.65,10.0,70.3,92,58,4.0
320,Yaan,NG,2022-07-29 19:35:15,7.3833,8.5667,73.4,91,99,2.86
321,Portland,US,2022-07-29 19:31:30,45.5234,-122.6762,96.58,51,0,3.44
322,Samarai,PG,2022-07-29 19:35:15,-10.6167,150.6667,79.29,82,98,9.4
323,West Monroe,US,2022-07-29 19:35:16,32.5185,-92.1476,98.02,43,0,5.75
324,Mae Hong Son,TH,2022-07-29 19:35:16,19.3003,97.9685,74.05,96,100,0.83
325,Antsohihy,MG,2022-07-29 19:35:16,-14.8796,47.9875,73.45,59,38,3.94
326,Anloga,GH,2022-07-29 19:35:17,5.7947,0.8973,75.47,78,97,14.12
327,Souillac,MU,2022-07-29 19:35:17,-20.5167,57.5167,70.18,78,40,14.97
328,Sobolevo,RU,2022-07-29 19:35:17,54.4299,31.8996,54.25,86,2,4.68
329,Alvorada,BR,2022-07-29 19:35:18,-12.48,-49.1247,91.54,18,81,4.43
330,Male,MV,2022-07-29 19:35:18,4.1748,73.5089,81.61,79,99,15.1
331,Zafarwal,PK,2022-07-29 19:35:18,32.3463,74.8999,81.63,92,80,8.37
332,Praia Da Vitoria,PT,2022-07-29 19:35:18,38.7333,-27.0667,77.25,78,75,2.66
333,Chumikan,RU,2022-07-29 19:35:19,54.7183,135.315,63.45,99,100,7.4
334,Jaque,PA,2022-07-29 19:35:19,7.5175,-78.1703,82.02,75,95,4.81
335,Waingapu,ID,2022-07-29 19:35:19,-9.6567,120.2641,71.37,88,68,8.63
336,Powell River,CA,2022-07-29 19:31:18,49.8496,-124.5361,87.33,61,0,5.75
337,Zheleznodorozhnyy,RU,2022-07-29 19:35:20,55.7503,38.0042,66.38,78,1,6.58
338,Channel-Port Aux Basques,CA,2022-07-29 19:35:20,47.5702,-59.1367,65.08,86,100,17.65
339,Hambantota,LK,2022-07-29 19:35:20,6.1241,81.1185,78.48,87,100,9.1
340,Pandhana,IN,2022-07-29 19:35:21,21.7,76.2167,78.03,85,97,6.31
341,Neepawa,CA,2022-07-29 19:35:22,50.2289,-99.4664,75.6,51,6,9.55
342,Magistralnyy,RU,2022-07-29 19:35:22,56.1725,107.4458,55.02,95,100,4.12
343,Novo Aripuana,BR,2022-07-29 19:35:23,-5.1206,-60.3797,96.62,25,11,3.13
344,Baruun-Urt,MN,2022-07-29 19:35:23,46.6806,113.2792,60.85,71,54,6.73
345,Dire Dawa,ET,2022-07-29 19:33:15,9.5931,41.8661,72.93,68,56,10.25
346,Abu Dhabi,AE,2022-07-29 19:30:47,24.4667,54.3667,93.31,73,0,5.75
347,Carora,VE,2022-07-29 19:35:23,10.1755,-70.0827,93.27,34,90,11.9
348,Billings,US,2022-07-29 19:32:20,45.7833,-108.5007,94.51,24,20,4.61
349,Sao Joao Da Barra,BR,2022-07-29 19:35:24,-21.6403,-41.0511,78.89,66,4,12.75
350,Indramayu,ID,2022-07-29 19:35:24,-6.3264,108.32,77.59,79,29,7.61
351,Conceicao Do Araguaia,BR,2022-07-29 19:35:24,-8.2578,-49.2647,96.98,19,12,0.45
352,Chilliwack,CA,2022-07-29 19:31:21,49.1747,-121.9443,94.35,50,0,2.3
353,Tilichiki,RU,2022-07-29 19:35:25,60.4667,166.1,51.76,93,100,25.17
354,Morant Bay,JM,2022-07-29 19:35:25,17.8815,-76.4093,88.72,68,11,13.56
355,Jiuquan,CN,2022-07-29 19:35:25,39.7432,98.5174,75.58,22,99,5.26
356,Simpang,ID,2022-07-29 19:35:26,-1.2667,104.0833,74.34,99,100,2.64
357,Dawlatabad,AF,2022-07-29 19:35:26,36.4141,64.9053,86.74,20,99,3.98
358,Saint-Francois,FR,2022-07-29 19:35:26,46.4154,3.9054,74.64,46,0,3.44
359,Mangan,IN,2022-07-29 19:35:26,27.5167,88.5333,73.81,90,100,2.93
360,Villa Carlos Paz,AR,2022-07-29 19:35:27,-31.4241,-64.4978,71.38,14,100,14.0
361,San Ignacio,BZ,2022-07-29 19:35:27,17.1561,-89.0714,91.54,55,40,4.61
362,Phan Thiet,VN,2022-07-29 19:35:27,10.9333,108.1,78.26,87,76,7.56
363,Zhuhai,CN,2022-07-29 19:35:28,22.2769,113.5678,87.58,84,20,6.91
364,Mareeba,AU,2022-07-29 19:34:58,-17.0,145.4333,63.32,91,40,2.64
365,Ciudad Real,ES,2022-07-29 19:35:28,39.0,-4.0,95.05,12,0,7.0
366,Nemuro,JP,2022-07-29 19:35:28,43.3236,145.575,64.53,96,100,8.14
367,Bilma,NE,2022-07-29 19:36:29,18.6853,12.9164,94.37,24,54,10.85
368,Kalemie,CD,2022-07-29 19:36:29,-5.9475,29.1947,75.07,57,99,0.83
369,Hofn,IS,2022-07-29 19:36:29,64.2539,-15.2082,50.54,83,100,16.4
370,Goldap,PL,2022-07-29 19:36:30,54.3063,22.3036,53.64,79,98,3.2
371,Skjervoy,NO,2022-07-29 19:36:30,70.0311,20.9714,55.4,73,100,3.42
372,Isla Mujeres,MX,2022-07-29 19:36:30,21.2311,-86.731,84.25,80,100,14.32
373,Aksu,CN,2022-07-29 19:36:31,41.1231,80.2644,77.95,42,100,10.45
374,Penzance,GB,2022-07-29 19:35:11,50.1186,-5.5371,69.76,83,94,7.49
375,Lethem,GY,2022-07-29 19:36:31,3.3803,-59.7968,76.53,90,100,3.6
376,Premia De Mar,ES,2022-07-29 19:36:31,41.4921,2.3652,79.32,80,14,5.99
377,Moose Factory,CA,2022-07-29 19:36:32,51.2585,-80.6094,58.98,94,100,10.36
378,Pacific Grove,US,2022-07-29 19:36:32,36.6177,-121.9166,76.39,83,40,13.8
379,Acapulco,MX,2022-07-29 19:34:21,16.8634,-99.8901,84.02,79,75,6.91
380,Port-Gentil,GA,2022-07-29 19:36:32,-0.7193,8.7815,75.16,83,75,6.91
381,Sishui,CN,2022-07-29 19:36:33,35.6489,117.2758,71.38,96,22,5.01
382,Morondava,MG,2022-07-29 19:36:33,-20.2833,44.2833,73.53,71,96,7.07
383,Alice Springs,AU,2022-07-29 19:36:33,-23.7,133.8833,40.55,48,100,0.0
384,Manokwari,ID,2022-07-29 19:36:34,-0.8667,134.0833,79.41,75,98,3.36
385,Kula,TR,2022-07-29 19:36:34,38.5473,28.6498,76.41,38,2,6.87
386,Mount Gambier,AU,2022-07-29 19:36:34,-37.8333,140.7667,39.83,75,0,9.42
387,Saint Anthony,US,2022-07-29 19:36:34,45.0205,-93.218,79.9,47,75,12.66
388,Aron,IN,2022-07-29 19:36:35,24.3833,77.4167,75.6,89,100,7.61
389,Brae,GB,2022-07-29 19:36:35,60.3964,-1.353,57.13,84,12,20.24
390,Vangaindrano,MG,2022-07-29 19:36:35,-23.35,47.6,64.71,92,26,2.73
391,Bomet,KE,2022-07-29 19:36:36,-0.7813,35.3416,55.13,95,100,2.98
392,Fortuna,US,2022-07-29 19:36:36,40.5982,-124.1573,70.93,74,0,10.36
393,Tanout,NE,2022-07-29 19:36:36,14.9709,8.8879,88.86,38,0,8.14
394,Pandan,PH,2022-07-29 19:36:37,14.0453,124.1694,80.85,86,100,9.53
395,Monte Patria,CL,2022-07-29 19:36:37,-30.6919,-70.9467,69.17,36,98,3.89
396,Berezovyy,RU,2022-07-29 19:36:37,51.6667,135.7,68.11,98,100,2.15
397,Sterlibashevo,RU,2022-07-29 19:36:38,53.4376,55.2578,60.58,82,90,2.75
398,Jacareacanga,BR,2022-07-29 19:36:38,-6.2222,-57.7528,96.31,25,27,2.64
399,Arandis,NA,2022-07-29 19:36:38,-22.4167,14.9667,51.71,61,36,1.52
400,Trinidad,BO,2022-07-29 19:36:38,-14.8333,-64.9,87.73,31,18,6.71
401,Hamilton,US,2022-07-29 19:36:39,39.1834,-84.5333,84.65,55,75,12.66
402,Tapejara,BR,2022-07-29 19:36:39,-28.0681,-52.0139,52.18,75,99,8.16
403,Rozkishne,UA,2022-07-29 19:36:39,48.5074,39.3004,71.98,56,68,8.66
404,Nokha,IN,2022-07-29 19:36:40,27.6,73.4167,85.53,60,100,17.13
405,Katherine,AU,2022-07-29 19:36:40,-14.4667,132.2667,59.32,67,44,6.91
406,Voka,EE,2022-07-29 19:36:40,59.3997,27.5817,59.58,71,27,10.51
407,Amungan,PH,2022-07-29 19:36:41,15.3652,119.9582,80.02,85,89,7.36
408,Simao,CN,2022-07-29 19:36:41,22.7886,100.9748,66.4,91,100,0.34
409,San Juan De Abajo,MX,2022-07-29 19:36:41,20.8167,-105.1833,91.67,66,75,10.36
410,Ngunguru,NZ,2022-07-29 19:36:41,-35.6167,174.5,53.53,79,59,7.54
411,Black Forest,US,2022-07-29 19:36:42,39.0131,-104.7008,76.75,57,75,11.5
412,Borogontsy,RU,2022-07-29 19:36:42,62.6683,131.1683,68.52,69,52,2.71
413,Pitimbu,BR,2022-07-29 19:36:42,-7.4706,-34.8086,81.19,85,81,11.01
414,Millbrook,US,2022-07-29 19:37:43,32.4799,-86.3619,95.2,60,75,6.91
415,Hami,CN,2022-07-29 19:37:43,42.8,93.45,85.59,21,87,17.05
416,Thinadhoo,MV,2022-07-29 19:37:43,0.5333,72.9333,80.33,79,100,19.77
417,Illapel,CL,2022-07-29 19:37:44,-31.6308,-71.1653,65.19,51,100,4.16
418,Gimli,CA,2022-07-29 19:37:44,50.6336,-96.9907,74.52,55,8,10.92
419,Kamenka,RU,2022-07-29 19:37:44,51.3223,42.7678,65.66,82,47,8.59
420,George Town,MY,2022-07-29 19:36:13,5.4112,100.3354,84.13,91,20,0.0
421,Leh,IN,2022-07-29 19:37:45,34.1667,77.5833,63.95,57,62,5.61
422,Thurso,GB,2022-07-29 19:37:45,58.5927,-3.5259,61.05,82,79,9.57
423,Gisborne,NZ,2022-07-29 19:37:45,-38.6533,178.0042,49.41,77,100,5.66
424,Cap Malheureux,MU,2022-07-29 19:37:45,-19.9842,57.6142,70.47,69,75,7.0
425,Mayor Pablo Lagerenza,PY,2022-07-29 19:37:46,-19.9309,-60.7718,77.9,16,8,7.58
426,Zhangjiakou,CN,2022-07-29 19:37:46,40.81,114.8794,67.1,92,1,5.64
427,North Bend,US,2022-07-29 19:37:46,43.4065,-124.2243,78.93,85,0,14.97
428,Iganga,UG,2022-07-29 19:37:47,0.6092,33.4686,66.33,85,99,1.5
429,Tommot,RU,2022-07-29 19:37:47,58.9564,126.2925,60.71,88,0,3.8
430,Awbari,LY,2022-07-29 19:37:47,26.5921,12.7805,88.7,14,0,3.8
431,Lebork,PL,2022-07-29 19:35:07,54.5392,17.7501,60.93,75,96,9.19
432,Sasovo,RU,2022-07-29 19:37:48,54.3537,41.9199,61.39,75,12,7.36
433,Farafangana,MG,2022-07-29 19:37:48,-22.8167,47.8333,66.15,90,21,2.19
434,Nodeland,NO,2022-07-29 19:37:48,58.1552,7.8358,62.46,67,0,1.14
435,Petropavlovsk-Kamchatskiy,RU,2022-07-29 19:37:49,53.0452,158.6483,54.19,94,75,4.47
436,Winnemucca,US,2022-07-29 19:37:49,40.973,-117.7357,98.65,12,0,13.8
437,Karatau,KZ,2022-07-29 19:37:49,43.1667,70.4667,75.88,40,84,3.47
438,The Pas,CA,2022-07-29 19:37:49,53.8251,-101.2541,84.22,42,20,11.5
439,Gornyy,RU,2022-07-29 19:37:50,55.1153,83.9059,59.67,95,8,5.99
440,Sessa Aurunca,IT,2022-07-29 19:37:50,41.2408,13.9328,80.82,79,0,1.5
441,Grindavik,IS,2022-07-29 19:37:50,63.8424,-22.4338,55.35,66,40,24.16
442,Stromness,GB,2022-07-29 19:35:03,58.965,-3.296,58.96,86,92,10.0
443,Bontang,ID,2022-07-29 19:34:50,0.1333,117.5,77.47,89,96,2.91
444,Lorengau,PG,2022-07-29 19:37:51,-2.0226,147.2712,81.0,74,71,10.31
445,Pakhtakoron,TJ,2022-07-29 19:37:51,40.1571,68.7466,76.89,36,0,5.12
446,Trairi,BR,2022-07-29 19:34:31,-3.2778,-39.2689,80.58,69,25,12.77
447,Tulskiy,RU,2022-07-29 19:37:51,44.5094,40.1762,70.75,62,0,4.83
448,Bardiyah,LY,2022-07-29 19:37:52,31.7561,25.0865,78.75,75,0,10.45
449,Zhigansk,RU,2022-07-29 19:37:52,66.7697,123.3711,62.19,85,16,11.54
450,Nkhata Bay,MW,2022-07-29 19:37:52,-11.6066,34.2907,67.05,71,88,2.75
451,Dallas,US,2022-07-29 19:36:46,32.7668,-96.7836,104.77,34,20,10.36
452,Tuy Hoa,VN,2022-07-29 19:37:53,13.0833,109.3,77.9,89,98,6.78
453,Ojinaga,MX,2022-07-29 19:37:53,29.5667,-104.4167,96.57,43,75,3.44
454,Bandarbeyla,SO,2022-07-29 19:37:53,9.4942,50.8122,76.41,85,90,30.13
455,Anadyr,RU,2022-07-29 19:37:54,64.75,177.4833,46.9,87,20,6.71
456,Tuatapere,NZ,2022-07-29 19:37:54,-46.1333,167.6833,35.42,93,96,0.76
457,Christchurch,NZ,2022-07-29 19:35:06,-43.5333,172.6333,35.47,100,97,3.44
458,Eureka,US,2022-07-29 19:36:08,40.8021,-124.1637,71.2,76,69,4.0
459,Ekhabi,RU,2022-07-29 19:37:54,53.5102,142.9671,61.81,96,100,4.23
460,Bundaberg,AU,2022-07-29 19:37:55,-24.85,152.35,49.21,84,98,1.01
461,Bol,TD,2022-07-29 19:38:55,13.4586,14.7147,81.48,72,100,15.5
462,Savonlinna,FI,2022-07-29 19:37:02,61.8699,28.88,59.05,94,100,11.5
463,College,US,2022-07-29 19:38:46,64.8569,-147.8028,66.0,57,40,6.91
464,Chicama,PE,2022-07-29 19:38:55,-7.8447,-79.1469,64.94,61,23,9.19
465,Kochubey,RU,2022-07-29 19:38:56,44.3861,46.5825,76.82,57,0,6.55
466,Zapresic,HR,2022-07-29 19:38:56,45.8564,15.8078,80.31,66,100,2.59
467,Bonthe,SL,2022-07-29 19:38:56,7.5264,-12.505,76.46,70,98,6.13
468,Puerto Narino,CO,2022-07-29 19:38:57,-3.7703,-70.3831,81.9,72,100,0.47
469,Zofingen,CH,2022-07-29 19:38:57,47.2878,7.9459,66.09,93,37,4.0
470,Sechura,PE,2022-07-29 19:38:57,-5.5569,-80.8222,74.79,56,0,15.26
471,Bud,US,2022-07-29 19:38:58,39.447,-86.1758,82.67,48,70,11.23
472,Bissau,GW,2022-07-29 19:37:37,11.8636,-15.5977,77.11,88,75,10.36
473,Sargatskoye,RU,2022-07-29 19:38:58,55.6101,73.4972,57.97,84,12,9.98
474,Osmena,PH,2022-07-29 19:38:58,10.5208,119.9258,82.56,77,100,8.95
475,Atkinson,US,2022-07-29 19:38:05,42.8384,-71.147,91.51,42,0,13.8
476,Fengzhen,CN,2022-07-29 19:38:59,40.4394,113.1536,65.57,71,13,5.88
477,Sangod,IN,2022-07-29 19:38:59,24.9167,76.2833,79.66,80,99,9.51
478,Langsa,ID,2022-07-29 19:38:59,4.4683,97.9683,75.63,97,100,2.33
479,Neiafu,TO,2022-07-29 19:39:00,-18.65,-173.9833,77.68,83,75,11.5
480,Monkey Bay,MW,2022-07-29 19:39:00,-14.0728,34.9201,70.48,52,2,12.53
481,Jiangyou,CN,2022-07-29 19:39:00,31.7667,104.7167,75.04,84,19,4.05
482,Bonavista,CA,2022-07-29 19:39:00,48.6499,-53.1147,57.54,81,80,10.56
483,Timra,SE,2022-07-29 19:39:01,62.487,17.3257,58.68,76,12,3.44
484,Griffith,US,2022-07-29 19:34:30,41.5284,-87.4237,82.11,55,75,8.05
485,Maltahohe,NA,2022-07-29 19:39:01,-24.8333,16.9833,50.2,28,95,8.32
486,Pustoshka,RU,2022-07-29 19:39:02,56.3355,29.369,56.46,72,85,4.5
487,Okoneshnikovo,RU,2022-07-29 19:39:02,54.8377,75.0834,60.48,85,8,11.23
488,Ngara,TZ,2022-07-29 19:39:02,-2.5122,30.6558,64.42,59,98,0.98
489,Kousseri,CM,2022-07-29 19:39:02,12.0769,15.0306,78.76,78,40,17.27
490,Lavrentiya,RU,2022-07-29 19:39:03,65.5833,-171.0,46.76,77,98,6.4
491,Oranjemund,NA,2022-07-29 19:39:03,-28.55,16.4333,54.14,85,1,1.81
492,Rundu,NA,2022-07-29 19:39:03,-17.9333,19.7667,61.45,29,6,5.12
493,Shishou,CN,2022-07-29 19:39:04,29.7226,112.419,76.19,86,0,5.57
494,Saint George,US,2022-07-29 19:37:19,37.1041,-113.5841,95.79,36,0,4.0
495,Tarabha,IN,2022-07-29 19:39:04,20.7333,83.65,80.35,80,34,3.24
496,Manta,EC,2022-07-29 19:39:04,-0.95,-80.7333,78.58,69,100,11.5
497,Syntul,RU,2022-07-29 19:39:05,55.0033,41.2971,60.21,77,9,4.63
498,Fort Nelson,CA,2022-07-29 19:39:05,58.8053,-122.7002,60.39,100,100,5.75
499,Ritchie,ZA,2022-07-29 19:39:05,-29.038,24.6028,51.01,29,35,8.03
500,Artesia,US,2022-07-29 19:39:06,33.8658,-118.0831,95.49,64,0,10.36
501,Siavonga,ZM,2022-07-29 19:39:06,-16.5382,28.7088,64.15,42,0,3.33
502,Eirunepe,BR,2022-07-29 19:39:06,-6.6603,-69.8736,88.25,50,68,1.25
503,Sept-Iles,CA,2022-07-29 19:34:18,50.2001,-66.3821,60.06,99,100,11.5
504,Asyut,EG,2022-07-29 19:39:07,27.181,31.1837,91.58,17,9,7.38
505,Iquitos,PE,2022-07-29 19:39:07,-3.7481,-73.2472,89.64,58,75,4.61
506,Pisco,PE,2022-07-29 19:40:07,-13.7,-76.2167,62.65,82,100,5.75
507,Smoky Lake,CA,2022-07-29 19:39:19,54.1169,-112.4686,75.92,64,17,8.05
508,Atbasar,KZ,2022-07-29 19:40:08,51.8,68.3333,63.18,93,100,9.6
509,Nosivka,UA,2022-07-29 19:40:08,50.9315,31.5828,67.62,61,89,5.01
510,Krynychky,UA,2022-07-29 19:40:08,48.3755,34.467,66.61,53,43,9.15
511,Nattam,IN,2022-07-29 19:40:08,10.2333,78.2333,79.25,88,99,5.57
512,Moses Lake,US,2022-07-29 19:36:21,47.1301,-119.2781,106.88,14,0,6.91
513,Hasaki,JP,2022-07-29 19:40:09,35.7333,140.8333,75.6,92,1,5.41
514,Te Anau,NZ,2022-07-29 19:40:09,-45.4167,167.7167,34.93,92,97,1.57
515,Colac,AU,2022-07-29 19:40:10,-38.3333,143.5833,40.08,91,58,3.67
516,Chabahar,IR,2022-07-29 19:40:10,25.2919,60.643,80.49,83,100,7.63
517,Ashland,US,2022-07-29 19:40:10,40.8167,-82.2665,80.87,57,28,9.35
518,Chake Chake,TZ,2022-07-29 19:40:11,-5.2459,39.7666,72.48,84,19,7.76
519,Riverton,US,2022-07-29 19:37:30,40.5219,-111.9391,95.79,28,0,5.75
520,Hailar,CN,2022-07-29 19:40:11,49.2,119.7,63.32,89,100,5.03
521,Biltine,TD,2022-07-29 19:40:11,14.5333,20.9167,75.65,78,100,10.63
522,Sao Filipe,CV,2022-07-29 19:40:12,14.8961,-24.4956,77.41,80,62,11.27
523,Mumford,GH,2022-07-29 19:40:12,5.2618,-0.759,74.25,79,99,14.92
524,Obidos,BR,2022-07-29 19:40:12,-1.9175,-55.5181,91.51,41,9,4.65
525,Bressanone,IT,2022-07-29 19:40:13,46.715,11.656,66.18,96,100,4.41
526,Qasigiannguit,GL,2022-07-29 19:40:13,68.8193,-51.1922,52.05,64,100,2.62
527,Mandra,GR,2022-07-29 19:40:13,38.0667,23.5,84.87,30,0,3.44
528,Sao Miguel,BR,2022-07-29 19:40:14,-5.4667,-35.3667,77.77,81,97,12.93
529,Khudumelapye,BW,2022-07-29 19:40:14,-23.8833,24.75,60.13,32,4,6.06
530,Hermiston,US,2022-07-29 19:40:01,45.8404,-119.2895,109.63,12,0,4.97
531,Khasan,RU,2022-07-29 19:40:14,42.4308,130.6434,71.26,98,87,1.12
532,Beringovskiy,RU,2022-07-29 19:40:15,63.05,179.3167,48.49,80,84,2.77
533,Zhezkazgan,KZ,2022-07-29 19:40:15,47.8043,67.7144,69.89,39,100,5.37
534,Les Cayes,HT,2022-07-29 19:40:15,18.2,-73.75,86.22,60,0,12.12
535,Barranca,PE,2022-07-29 19:40:16,-10.75,-77.7667,65.7,69,11,9.73
536,Preobrazheniye,RU,2022-07-29 19:40:16,42.9019,133.9064,68.76,87,1,6.98
537,Torrelavega,ES,2022-07-29 19:40:16,43.3494,-4.0479,71.94,79,15,3.0
538,Huarmey,PE,2022-07-29 19:40:17,-10.0681,-78.1522,67.5,70,4,8.39
539,Ugoofaaru,MV,2022-07-29 19:40:17,5.6667,73.0,81.25,80,98,15.79
540,Mabaruma,GY,2022-07-29 19:40:17,8.2,-59.7833,80.01,90,26,5.01
541,Corrales,US,2022-07-29 19:40:17,35.2378,-106.6067,87.22,43,40,5.75
542,Dingle,PH,2022-07-29 19:40:18,10.9995,122.6711,76.84,89,65,7.65
543,Umea,SE,2022-07-29 19:40:18,63.8284,20.2597,55.33,94,0,3.44
544,Bodden Town,KY,2022-07-29 19:40:18,19.2833,-81.25,88.0,65,20,13.8
545,Isla Vista,US,2022-07-29 19:40:19,34.4133,-119.861,91.0,37,6,5.35
546,Barcelos,PT,2022-07-29 19:40:19,41.5388,-8.6151,73.54,66,0,5.7
547,Rochegda,RU,2022-07-29 19:40:19,62.8,43.25,60.84,96,58,2.75
548,Ilinskiy,RU,2022-07-29 19:40:20,55.619,38.1182,66.54,65,0,4.47
549,Taoudenni,ML,2022-07-29 19:40:20,22.6783,-3.9836,108.21,12,29,13.38
550,Sabya,SA,2022-07-29 19:40:20,17.1495,42.6254,91.02,48,99,3.27
551,Palana,RU,2022-07-29 19:40:21,59.1167,159.9667,47.62,81,99,0.43
552,Labuhan,ID,2022-07-29 19:40:21,-6.8844,112.2051,74.79,90,49,8.19
553,Harindanga,IN,2022-07-29 19:41:21,22.0383,88.3214,84.24,78,100,10.09
554,Noyabrsk,RU,2022-07-29 19:41:21,63.1994,75.4507,65.12,67,100,9.48
555,Komsomolskiy,UZ,2022-07-29 19:41:22,40.4272,71.7189,79.52,29,9,6.91
556,Seoul,KR,2022-07-29 19:41:22,37.5683,126.9778,82.0,79,0,3.44
557,Abu Zabad,SD,2022-07-29 19:41:22,12.35,29.25,80.6,63,100,9.91
558,Luganville,VU,2022-07-29 19:37:07,-15.5333,167.1667,76.87,85,100,6.62
559,Pechenga,RU,2022-07-29 19:41:23,69.5259,31.1703,48.79,88,100,4.63
560,Disna,BY,2022-07-29 19:41:23,55.568,28.1971,53.74,79,19,5.55
561,Calatayud,ES,2022-07-29 19:41:23,41.3535,-1.6432,74.57,52,0,11.72
562,San Pedro,PH,2022-07-29 19:41:24,14.35,121.0167,80.35,88,75,5.75
563,Jurm,AF,2022-07-29 19:41:24,36.8648,70.8342,70.18,41,66,1.92
564,Carovigno,IT,2022-07-29 19:41:24,40.708,17.655,87.28,56,0,1.99
565,Damaturu,NG,2022-07-29 19:41:25,11.747,11.9608,76.78,73,40,10.02
566,Muzhi,RU,2022-07-29 19:41:25,65.3667,64.6667,67.87,58,12,6.98
567,Roswell,US,2022-07-29 19:41:25,34.0232,-84.3616,94.59,63,20,9.22
568,Solnechnyy,RU,2022-07-29 19:41:25,50.7214,136.6319,68.31,96,91,6.49
569,Boa Vista,BR,2022-07-29 19:41:26,2.8197,-60.6733,82.38,74,75,10.36
570,Chara,RU,2022-07-29 19:41:26,56.9064,118.2631,55.54,81,56,2.46
571,Champerico,GT,2022-07-29 19:41:26,14.3,-91.9167,88.34,76,37,10.0
572,Bafilo,TG,2022-07-29 19:41:27,9.35,1.2667,69.57,92,100,4.41
573,Canby,US,2022-07-29 19:36:42,45.2629,-122.6926,96.04,49,0,5.75
574,Storforshei,NO,2022-07-29 19:41:27,66.4043,14.5233,64.18,51,0,3.44
575,Doha,QA,2022-07-29 19:41:27,25.2867,51.5333,93.51,75,0,11.5
576,Mamaku,NZ,2022-07-29 19:41:28,-38.1,176.0833,38.41,98,95,2.17
577,Lata,PT,2022-07-29 19:41:28,40.1629,-8.3327,67.03,84,0,3.31
578,Wanning,CN,2022-07-29 19:41:28,18.8003,110.3967,79.86,85,100,5.55
579,Benjamin Aceval,PY,2022-07-29 19:41:29,-24.9667,-57.5667,66.6,24,0,6.49
580,Yakuplu,TR,2022-07-29 19:41:29,40.9889,28.6758,76.35,73,0,14.97
581,Road Town,VG,2022-07-29 19:41:29,18.4167,-64.6167,87.89,70,40,11.5
582,Coffeyville,US,2022-07-29 19:37:18,37.0373,-95.6164,88.25,39,40,4.61
583,Casa Nova,BR,2022-07-29 19:41:30,-9.4167,-41.1333,84.96,41,79,7.16
584,Fare,PF,2022-07-29 19:41:30,-16.7,-151.0167,78.48,73,11,25.23
